Nume,Afiliere,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Stelian Ion,USR,100.0%,6,0,0,0,0,6
Cristina Iurișniți,USR,100.0%,4,0,0,0,0,4
Dumitru Oprea,PNL,100.0%,3,1,0,0,0,2
Dănuț Bica,PNL,100.0%,2,1,0,0,0,1
Cristian Seidler,USR,100.0%,2,0,0,0,0,2
Denisa Neagu,USR,100.0%,2,0,0,0,0,2
Radu- Cosmin Preda,PSD,100.0%,2,0,0,0,0,2
Ştefan Enache,PMP,100.0%,2,0,0,0,0,2
Alexandru Kocsis-Cristea,PNL,100.0%,1,0,0,0,0,1
Alexandru Nazare,PNL,100.0%,1,0,0,0,0,1
Prezidențială Administrația,Independent,100.0%,1,0,0,0,0,1
Adrian Dohotaru,Independent,100.0%,1,0,0,0,0,1
Ana Ciceală,USR,100.0%,1,0,0,0,0,1
Anca Dragu,USR-PLUS,100.0%,1,0,0,0,0,1
Andreea Paul,Independent,100.0%,1,0,0,0,0,1
Andrei Lupu,Independent,100.0%,1,0,0,0,0,1
Brian Cristian,USR-PLUS,100.0%,1,0,0,0,0,1
Bogdan Aurescu,Independent,100.0%,1,0,0,0,0,1
Cosmin Poteraș,Reper,100.0%,1,0,0,0,0,1
Daniel Băluţă,PSD+UNPR,100.0%,1,0,0,0,0,1
Cristian Preda,Independent,100.0%,1,0,0,0,0,1
Cristina Trăilă,PNL,100.0%,1,0,0,0,0,1
Dan Răzvan Rădulescu,USR,100.0%,1,0,0,0,0,1
Eduard Hellvig,PNL,100.0%,1,0,0,0,0,1
Florina Presadă,USR,100.0%,1,0,0,0,0,1
Gigel Știrbu,PNL,100.0%,1,0,0,0,0,1
Ileana Cristina Dumitrache,PSD,100.0%,1,0,0,0,0,1
Ioan Cupșa,Independent,100.0%,1,0,0,0,0,1
Gabriela Podașcă,PSD,100.0%,1,0,0,0,0,1
Gabriela Szabo,Independent,100.0%,1,0,0,0,0,1
Gheorghe Șimon,PSD,100.0%,1,0,0,0,0,1
Irineu Darău,USR,100.0%,1,0,0,0,0,1
Laura Codruța Kovesi,Procuror șef DNA,100.0%,1,0,0,0,0,1
Liviu Iolu,Guvern,100.0%,1,0,0,0,0,1
Liviu Voinea,PSD,100.0%,1,0,0,0,0,1
Mara Calista,PNL,100.0%,1,0,0,0,0,1
Marko Bela,UDMR,100.0%,1,0,0,0,0,1
Mircea Titus Dobre,PRO România,100.0%,1,0,0,0,0,1
Mugur Isărescu,Guvernatorul Băncii Naționale a României,100.0%,1,0,0,0,0,1
Nicolae Giugea Giugea,PNL,100.0%,1,0,0,0,0,1
Nicu Fălcoi,USR,100.0%,1,0,0,0,0,1
Oana-Gianina Bulai,PSD,100.0%,1,0,0,0,0,1
Octavian Berceanu,USR-PLUS,100.0%,1,0,0,0,0,1
Paul Stănescu,PSD,100.0%,1,0,0,0,0,1
Răzvan Ilie Rotaru,PSD,100.0%,1,0,0,0,0,1
Robert-Ionatan Sighiartău,PNL,100.0%,1,0,0,0,0,1
Sevil Shhaideh,PSD,100.0%,1,0,0,0,0,1
Sorinel-Marian Vrăjitoru,PSD,100.0%,1,0,0,0,0,1
Ştefan Viorel Florescu,Independent,100.0%,1,0,0,0,0,1
Virginel Iordache,PSD,100.0%,1,0,0,0,0,1
Attila-Zoltán Cseke,UDMR,93.75%,4,0,0,0,1,3
Cosette Chichirău,USR,91.67%,3,0,0,0,1,2
Daniel Constantin,PNL,90.0%,5,0,0,0,2,3
Cristina Prună,USR,88.64%,11,0,0,1,2,8
Alin Mituța,REPER,87.5%,2,0,0,0,1,1
Emanuel Ungureanu,USR-PLUS,87.5%,2,0,0,0,1,1
Ioana Constantin,PMP,87.5%,2,0,0,0,1,1
Laura Georgescu,PSD,87.5%,2,0,0,0,1,1
Remus Cernea,Independent,87.5%,2,0,0,0,1,1
Vergil Chițac,PNL,87.5%,2,0,0,0,1,1
Dominic Samuel Fritz,USR,85.71%,7,0,1,0,0,6
Dragoș Pîslaru,PLUS,83.33%,3,0,0,0,2,1
Tudor Benga,USR-PLUS,83.33%,3,0,0,0,2,1
Eugen Tomac,PMP,82.14%,7,0,0,1,2,4
Brigitte Clotilde Armand,USR,80.77%,13,0,1,0,6,6
Siegfried Mureșan,PNL,80.26%,19,0,1,2,5,11
Vlad Voiculescu,USR-PLUS,78.85%,16,3,1,1,4,7
Ciprian Ciucu,PNL,75.0%,7,1,0,2,0,4
Iulian Bulai,USR,75.0%,4,0,1,0,0,3
Virgil Popescu,PNL,75.0%,4,0,1,0,0,3
Mihaela Huncă,Pro România,75.0%,3,0,0,1,0,2
Alin Virgil Chirilă,PSD,75.0%,1,0,0,0,1,0
Adrian Ionuț Chesnoiu,PSD,75.0%,1,0,0,0,1,0
Adrian Moraru,PNL,75.0%,1,0,0,0,1,0
Anton Anton,Independent,75.0%,1,0,0,0,1,0
Beniamin Todosiu,USR,75.0%,1,0,0,0,1,0
Constantin Toma,PSD,75.0%,1,0,0,0,1,0
Cristian Buican,PNL,75.0%,1,0,0,0,1,0
Cristian Băcanu,PNL,75.0%,1,0,0,0,1,0
Cristina Palmer,Independent,75.0%,1,0,0,0,1,0
Dumitru Dobrev,USB,75.0%,1,0,0,0,1,0
Elena Băsescu,PMP,75.0%,1,0,0,0,1,0
Manea- Eusebiu Pistru,actual PSD,75.0%,1,0,0,0,1,0
Florica Cherecheș,PNL,75.0%,1,0,0,0,1,0
Diana Stoica,USR,75.0%,1,0,0,0,1,0
Hilde Brandl,PNL,75.0%,1,0,0,0,1,0
Ioan Mang,PSD,75.0%,1,0,0,0,1,0
Ioana Bran,PSD,75.0%,1,0,0,0,1,0
Ioana Mihăilă,USR-PLUS,75.0%,1,0,0,0,1,0
Ionel Dancă,PNL,75.0%,1,0,0,0,1,0
Ionuț Vulpescu,PSD,75.0%,1,0,0,0,1,0
Liviu Pleșoianu,PSD,75.0%,1,0,0,0,1,0
Mihai Chirică,PSD,75.0%,1,0,0,0,1,0
Mircea Duşa,PSD,75.0%,1,0,0,0,1,0
Radu Molnar,USR,75.0%,1,0,0,0,1,0
Tudor Ciuhodaru,Independent,75.0%,1,0,0,0,1,0
Stelian Damov,ALDE,75.0%,1,0,0,0,1,0
Vasilica Miron,Independent,75.0%,1,0,0,0,1,0
Vlad Bontea,PSD,75.0%,1,0,0,0,1,0
Vlad Gheorghe,USR,75.0%,1,0,0,0,1,0
Klaus Iohannis,PNL,72.56%,41,0,5,5,10,21
Ionuț Moșteanu,USR,67.86%,7,0,1,1,2,3
Cătălin Predoiu,PNL,67.5%,11,1,2,1,2,5
Nicușor Dan,USR,66.88%,42,2,5,7,12,16
Adrian Oros,PNL,66.67%,3,0,0,1,1,1
Adrian Wiener,USR,66.67%,3,0,0,1,1,1
Cristian Bușoi,PNL,66.67%,3,0,0,1,1,1
Daniel Buda,PNL,66.67%,3,0,0,1,1,1
Dan Motreanu,PNL,66.67%,3,0,0,1,1,1
Laura-Iuliana Scântei,PNL,66.67%,3,0,0,1,1,1
Marcel Vela,PNL,66.67%,3,0,1,0,0,2
Mirela Furtună,PSD,66.67%,3,0,0,1,1,1
Radu Miruță,USR,66.67%,3,0,0,1,1,1
Dacian Cioloș,REPER,65.62%,8,0,1,2,1,4
Victor Negrescu,PSD,65.0%,5,0,0,2,1,2
Cristian Ghinea,USR,64.29%,7,0,2,0,2,3
Ludovic Orban,Forța Dreptei,63.68%,53,0,9,9,14,21
Tánczos Barna,UDMR,62.5%,6,0,1,1,2,2
Theodor Paleologu,PMP,62.5%,4,0,1,0,2,1
Nicolae Georgescu,PSD,62.5%,2,0,0,1,0,1
Radu Mihail,USR,62.5%,2,0,0,1,0,1
Silviu Dehelean,USR,62.5%,2,0,0,1,0,1
Vasile Blaga,PNL,62.5%,2,0,0,1,0,1
Vasile Cîtea,PSD,62.5%,2,0,0,1,0,1
Victor Costache,PNL,62.5%,2,0,0,1,0,1
Dan Barna,USR,61.67%,17,2,2,4,3,6
Oana- Silvia Țoiu,USR,60.0%,5,0,1,1,1,2
Claudiu Năsui,USR,58.82%,17,0,0,8,4,5
Kelemen Hunor,UDMR,58.33%,9,0,2,1,4,2
Costel Alexe,PNL,58.33%,6,0,1,1,3,1
Mara Mareș,PNL,58.33%,3,0,1,0,1,1
Mircea Diaconu,Independent,58.33%,3,0,1,0,1,1
Petre Florin Manole,PSD,57.14%,8,1,3,0,0,4
Daniel Barbu,ALDE,56.25%,4,0,1,1,0,2
